STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SEX_POPES_SUB_006,Sex,AGE_POPES_SUB_006,Age,YEAR_POPES_SUB_006,Year at 30 June,AREA_POPES_SUB_006,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,068,Waitaki District,22700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,034,Stratford District,9990,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,045,Upper Hutt City,47400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,076,Auckland,1654800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,057,Westland District,9430,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,074,Gore District,12700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,033,New Plymouth District,84700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,019,South Waikato District,26000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,046,Lower Hutt City,111500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,043,Kapiti Coast District,54300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,017,Waipa District,50900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,027,Ōpōtiki District,10100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,063,Ashburton District,35200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,057,Westland District,8930,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,038,Rangitikei District,15900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,001,Far North District,73700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,070,Queenstown-Lakes District,44600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2015,2015,053,Marlborough District,46200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,028,Gisborne District,49200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,050,South Wairarapa District,11150,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,028,Gisborne District,51400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,049,Carterton District,10100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,062,Selwyn District,87600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,027,Ōpōtiki District,9300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,067,Chatham Islands Territory,630,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2018,2018,056,Grey District,13750,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,002,Whangarei District,89300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,069,Central Otago District,23800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,037,Whanganui District,46200,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,036,Ruapehu District,13150,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,072,Clutha District,17750,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,053,Marlborough District,47900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,050,South Wairarapa District,10400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,029,Wairoa District,8890,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,040,Palmerston North City,90500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,066,Waimate District,8120,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,003,Kaipara District,25700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,049,Carterton District,10250,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,018,Ōtorohanga District,10500,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,062,Selwyn District,82000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,003,Kaipara District,24100,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,022,Western Bay of Plenty District,57600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,023,Tauranga City,154400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,048,Masterton District,25800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2021,2021,001,Far North District,71900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,073,Southland District,32000,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,020,Waitomo District,9790,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2019,2019,017,Waipa District,56300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2016,2016,075,Invercargill City,54900,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,034,Stratford District,10450,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2017,2017,035,South Taranaki District,28300,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2023,2023,012,Hauraki District,21800,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2022,2022,017,Waipa District,59400,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2025,2025,018,Ōtorohanga District,10700,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2024,2024,039,Manawatu District,33600,
DATAFLOW,STATSNZ:POPES_SUB_006(1.0),"Subnational population estimates (TALB, SA3, SA2), by age and sex, at 30 June 1996-2025 (2025 boundaries)",I,3,"Total people, sex",999999,"Total people, age",2020,2020,063,Ashburton District,35200,
